Order_ID,Date,Month,Quarter,Year,Region,SalesRep_ID,SalesRep_Name,Channel,Customer_Segment,Category,Sub_Category,Quantity,Unit_Price,Discount_%,Revenue,COGS,Gross_Profit,Gross_Margin_%,Return_Flag
ORD10001,2024-07-12,Jul-2024,Q3-2024,2024,Central,SR005,Vikram Singh,Online,Consumer,Electronics,Laptops,8,30624.75,0.15,208248.3,89702.65,118545.65,56.93,No
ORD10002,2023-07-23,Jul-2023,Q3-2023,2023,South,SR002,Priya Patel,Direct Sales,Enterprise,Electronics,Laptops,7,31286.26,0.1,197103.44,80410.48,116692.96,59.2,No
ORD10003,2023-08-09,Aug-2023,Q3-2023,2023,North,SR001,Amit Sharma,Wholesale,Enterprise,Food & Beverage,Dairy,6,588.7,0,3532.2,1707.33,1824.87,51.66,No
ORD10004,2024-04-15,Apr-2024,Q2-2024,2024,North,SR006,Deepa Nair,Online,SMB,Clothing,Shirts,12,3216.77,0.2,30880.99,12754.93,18126.06,58.7,No
ORD10005,2024-11-08,Nov-2024,Q4-2024,2024,Central,SR010,Ananya Das,Retail Store,SMB,Food & Beverage,Dairy,12,504.15,0.15,5142.33,2164.23,2978.1,57.91,No
ORD10006,2024-01-15,Jan-2024,Q1-2024,2024,South,SR007,Arjun Mehta,Wholesale,Enterprise,Furniture,Chairs,9,12975.03,0.2,93420.22,47592.9,45827.32,49.06,No
ORD10007,2024-10-17,Oct-2024,Q4-2024,2024,West,SR009,Suresh Kumar,Retail Store,Consumer,Electronics,Phones,8,26438.17,0.05,200930.09,96644.23,104285.86,51.9,No
ORD10008,2024-08-03,Aug-2024,Q3-2024,2024,North,SR001,Amit Sharma,Wholesale,Enterprise,Electronics,Phones,11,43081.54,0,473896.94,219554.01,254342.93,53.67,No
ORD10009,2023-09-27,Sep-2023,Q3-2023,2023,East,SR003,Rahul Verma,Direct Sales,Consumer,Clothing,Shoes,9,1128.34,0.15,8631.8,4906.41,3725.39,43.16,No
ORD10010,2023-04-23,Apr-2023,Q2-2023,2023,East,SR003,Rahul Verma,Retail Store,Consumer,Office Supplies,Paper,17,272.08,0.2,3700.29,1532.42,2167.87,58.59,No
